id,9a5f018592c09525cd0ab253b80a3b9b
sample_name,HKUST-1(Cu)
sample_batch,Test
t_exp,303.0
adsorbate,CO2
date,2010-05-21 00:00:00
t_act,150.0
lab,MADIREL
user,ADW
machine,CV
is_real,True
exp_type,Calorimetrie
data
loading(mmol),pressure(bar),Enthalpy(kJ/mol)
0.7623282370350428,0.15583870967741936,28.787968605148585
1.5333490038558755,0.3259387096774194,28.76093926373845
2.4975726550081814,0.5544387096774194,28.749976751048372
3.470121032821024,0.8072387096774193,28.84816971424221
4.255506073586928,1.0339387096774195,28.962935200001663
4.935367805187492,1.2515387096774195,28.84886891448079
5.712573207649918,1.5303387096774195,28.736356320940175
6.397007764029562,1.8097387096774193,28.576630998935098
6.973899877742575,2.0767387096774192,28.536650328193513
9.121739994439698,3.4574387096774193,28.970042713971647
10.796429857290937,5.361338709677419,29.791154046048455
11.526439080096157,6.747438709677419,31.492626288961134
12.356451494044723,9.174638709677419,32.981036399153666
12.657298507214398,10.660938709677419,39.65529515149218
12.931024479600852,12.10943870967742,35.16558132924783
13.471568862314383,15.14163870967742,30.487290433683537
13.778726163000288,16.87383870967742,25.011149294774494
14.059022287512292,18.41893870967742,22.062288826305295
14.386412050686149,20.18763870967742,20.185751891058665
15.003115149028487,24.67963870967742,20.185751891058665
14.938013754923421,22.197238709677418,20.185751891058665
14.713636962167575,18.27153870967742,20.185751891058665
14.404348311679856,14.97453870967742,20.185751891058665
14.023376995875864,12.235538709677419,20.185751891058665
13.403952042340714,9.30943870967742,20.185751891058665
12.531108583675916,6.725938709677419,20.185751891058665
11.19929330697325,4.498938709677419,20.185751891058665
