id,9a5f018592c09525cd0ab253b80a3b9b
sample_name,HKUST-1(Cu)
sample_batch,Test
t_exp,303.0
adsorbate,CO2
date,2010-05-21 00:00:00
t_act,150.0
lab,MADIREL
user,ADW
machine,CV
is_real,True
exp_type,Calorimetrie
pressure_unit,bar
pressure_mode,absolute
adsorbent_unit,g
adsorbent_basis,mass
loading_unit,mmol
loading_basis,molar
data
loading(mmol),pressure(bar),Enthalpy(kJ/mol)
0.7623282370350428,0.15583870967741936,28.78796860514859
1.5333490038558757,0.3259387096774194,28.76093926373845
2.4975726550081814,0.5544387096774194,28.74997675104837
3.470121032821024,0.8072387096774193,28.84816971424221
4.255506073586928,1.0339387096774195,28.962935200001663
4.935367805187492,1.2515387096774195,28.848868914480793
5.712573207649918,1.5303387096774197,28.73635632094017
6.397007764029563,1.8097387096774196,28.576630998935094
6.973899877742576,2.0767387096774192,28.536650328193517
9.121739994439697,3.4574387096774197,28.970042713971647
10.796429857290935,5.361338709677419,29.79115404604845
11.526439080096154,6.747438709677419,31.49262628896113
12.356451494044723,9.174638709677419,32.98103639915366
12.657298507214398,10.660938709677419,39.65529515149218
12.931024479600852,12.10943870967742,35.16558132924783
13.471568862314385,15.14163870967742,30.487290433683533
13.778726163000288,16.87383870967742,25.01114929477449
14.059022287512294,18.418938709677423,22.062288826305295
14.38641205068615,20.187638709677422,20.185751891058665
15.003115149028487,24.67963870967742,20.185751891058665
14.93801375492342,22.197238709677414,20.185751891058665
14.713636962167575,18.271538709677422,20.185751891058665
14.404348311679854,14.97453870967742,20.185751891058665
14.023376995875866,12.235538709677419,20.185751891058665
13.403952042340714,9.30943870967742,20.185751891058665
12.531108583675914,6.725938709677418,20.185751891058665
11.19929330697325,4.498938709677419,20.185751891058665
